State,Agency Name,Latitude,Longitude,ORI,City
ID,Homedale Police Department,42.593063,-116.142655,ID0370100,Homedale
ID,McCall Police Department,44.909325,-116.098175,ID0430100,McCall
ID,Chubbuck Police Department,42.692938,-112.228986,ID0030100,Chubbuck
ID,Pocatello Police Department,42.692938,-112.228986,ID0030200,Pocatello
ID,Shelley Police Department,43.381145,-112.12585,ID0060400,Shelley
ID,Blackfoot Police Department,43.216357,-112.399206,ID0060200,Blackfoot
ID,Soda Springs Police Department,42.786273,-111.544171,ID0150100,Soda Springs
ID,St. Anthony Police Department,43.96253,-111.68202,ID0220200,St. Anthony
ID,Gooding Police Department,42.940643,-114.715576,ID0240100,Gooding
ID,Wendell Police Department,42.973185,-114.82142,ID0240200,Wendell
ID,Hagerman Police Department,42.973185,-114.82142,ID0240300,Hagerman
ID,Rexburg Police Department,43.789709,-111.65655,ID0330100,Rexburg
ID,Fruitland Police Department,44.00274,-116.748655,ID0380100,Fruitland
ID,Payette Police Department,44.0748,-116.9365,ID0380300,Payette
ID,Bonners Ferry Police Department,48.773065,-116.524619,ID0110100,Bonners Ferry
ID,Preston Police Department,42.09629,-111.87855,ID0210100,Preston
ID,Rathdrum Police Department,47.810562,-116.89777,ID0280500,Rathdrum
ID,Post Falls Police Department,47.714752,-116.92871,ID0280200,Post Falls
ID,Spirit Lake Police Department,47.677113,-116.694918,ID0280400,Spirit Lake
ID,Coeur d'Alene Police Department,47.715008,-116.80246,ID0280100,Coeur d'Alene
ID,Heyburn Police Department,42.856937,-113.64001,ID0340200,Heyburn
ID,Rupert Police Department,42.856937,-113.64001,ID0340100,Rupert
ID,Kellogg Police Department,47.538784,-116.13882,ID0400100,Kellogg
ID,Osburn Police Department,47.347694,-115.885092,ID0400300,Osburn
ID,Pinehurst Police Department,47.347694,-115.885092,ID0400400,Pinehurst
ID,Montpelier Police Department,42.285833,-111.327445,ID0040100,Montpelier
ID,Rigby Police Department,43.796965,-112.318588,ID0260100,Rigby
ID,Lewiston Police Department,46.4178,-117.01638,ID0350200,Lewiston
ID,Idaho Falls Police Department,43.395171,-111.621878,ID0100200,Idaho Falls
ID,Orofino Police Department,46.67257,-115.6535,ID0180100,Orofino
ID,Buhl Police Department,42.599926,-114.761,ID0420100,Buhl
ID,Twin Falls Police Department,42.352309,-114.665639,ID0420200,Twin Falls
ID,Kimberly Police Department,42.352309,-114.665639,ID0420300,Kimberly
ID,Filer Police Department,42.352309,-114.665639,ID0420400,Filer
ID,Weiser Police Department,44.24683,-116.965866,ID0440100,Weiser
IL,Dixon Police Department,41.842113,-89.483444,IL0520300,Dixon
IL,Amboy Police Department,41.713726,-89.33026,IL0520200,Amboy
IL,Franklin Grove Police Department,41.747442,-89.299351,IL0520400,Franklin Grove
IL,Sorento Police Department,38.885924,-89.436592,IL0030300,Sorento
IL,Greenville Police Department,38.889313,-89.41342,IL0030100,Greenville
IL,Ashland Police Department,39.887833,-90.00718,IL0090100,Ashland
IL,Beardstown Police Department,39.969202,-90.245704,IL0090200,Beardstown
IL,Virginia Police Department,39.950294,-90.21156,IL0090300,Virginia
IL,Flora Police Department,38.669437,-88.48465,IL0130200,Flora
IL,Merrionette Park  Police Department,41.679844,-87.70041,IL0166900,Merrionette Park
IL,South Chicago Heights Police Department,41.489216,-87.63642,IL0166A00,South Chicago Heights
IL,Westchester Police Department,41.894294,-87.645455,IL0166B00,Westchester
IL,Midlothian Police Department,41.623646,-87.71761,IL0167000,Midlothian
IL,Morton Grove Police Department,42.038143,-87.779175,IL0167100,Morton Grove
IL,Mount Prospect Police Department,42.062946,-87.93516,IL0167200,Mount Prospect
IL,Niles Police Department,42.01199,-87.80143,IL0167300,Niles
IL,Norridge Police Department,41.95299,-87.814644,IL0167400,Norridge
IL,Northbrook Police Department,42.12738,-87.85842,IL0167500,Northbrook
IL,Alsip Police Department,41.669193,-87.73162,IL0160100,Alsip
IL,Arlington Heights Police Department,42.081783,-87.98046,IL0160200,Arlington Heights
IL,Bedford Park Police Department,41.775127,-87.81529,IL0160600,Bedford Park
IL,Bellwood Police Department,41.894294,-87.645455,IL0160700,Bellwood
IL,Berkeley Police Department,41.882126,-87.91366,IL0160800,Berkeley
IL,Berwyn Police Department,41.836037,-87.787445,IL0160900,Berwyn
IL,Blue Island Police Department,41.656208,-87.68256,IL0161000,Blue Island
IL,Bridgeview Police Department,41.755188,-87.80487,IL0161100,Bridgeview
IL,Broadview Police Department,41.894294,-87.645455,IL0161200,Broadview
IL,Brookfield Police Department,41.822517,-87.84271,IL0161300,Brookfield
IL,Burnham Police Department,41.894294,-87.645455,IL0161500,Burnham
IL,Calumet City Police Department,41.615463,-87.55413,IL0161700,Calumet City
IL,Calumet Park Police Department,41.668304,-87.65376,IL0161800,Calumet Park
IL,Chicago Heights Police Department,41.50243,-87.63595,IL0161900,Chicago Heights
IL,Sauk Village Police Department,41.894294,-87.645455,IL0161A00,Sauk Village
IL,Stone Park Police Department,41.901108,-87.883736,IL0161B00,Stone Park
IL,Willow Springs Police Department,41.894294,-87.645455,IL0161C00,Willow Springs
IL,Chicago Ridge Police Department,41.702793,-87.7793,IL0162000,Chicago Ridge
IL,Cicero Police Department,41.844807,-87.74826,IL0162100,Cicero
IL,Country Club Hills Police Department,41.571697,-87.706696,IL0162200,Country Club Hills
IL,Countryside Police Department,41.789726,-87.85888,IL0162300,Countryside
IL,Crestwood Police Department,41.641247,-87.73788,IL0162400,Crestwood
IL,Des Plaines Police Department,42.042133,-87.888695,IL0162500,Des Plaines
IL,Dixmoor Police Department,41.626278,-87.65764,IL0162600,Dixmoor
IL,Dolton Police Department,41.639812,-87.609985,IL0162700,Dolton
IL,East Hazel Crest Police Department,41.576813,-87.64854,IL0162900,East Hazel Crest
IL,Schaumburg Police Department,42.026466,-88.102936,IL0162A00,Schaumburg
IL,Streamwood Police Department,42.01062,-88.16846,IL0162B00,Streamwood
IL,Wilmette Police Department,41.894294,-87.645455,IL0162C00,Wilmette
IL,Elk Grove Village Police Department,42.003506,-88.00918,IL0163000,Elk Grove Village
IL,Elmwood Park Police Department,41.92342,-87.81194,IL0163100,Elmwood Park
IL,Evanston Police Department,42.044216,-87.68356,IL0163200,Evanston
IL,Evergreen Park Police Department,41.72214,-87.70191,IL0163300,Evergreen Park
IL,Flossmoor Police Department,41.542557,-87.68532,IL0163400,Flossmoor
IL,Forest Park Police Department,41.876747,-87.81457,IL0163500,Forest Park
IL,Forest View Police Department,41.808594,-87.79711,IL0163600,Forest View
IL,Franklin Park Police Department,41.9368,-87.86413,IL0163700,Franklin Park
IL,Glencoe Police Department,42.13335,-87.757614,IL0163800,Glencoe
IL,Glenview Police Department,41.894294,-87.645455,IL0163900,Glenview
IL,Schiller Park Police Department,41.954773,-87.86553,IL0163A00,Schiller Park
IL,Summit Police Department,41.78578,-87.8111,IL0163B00,Summit
IL,Winnetka Police Department,42.126747,-87.75121,IL0163C00,Winnetka
IL,Glenwood Police Department,41.894294,-87.645455,IL0164000,Glenwood
IL,Golf Police Department,42.05881,-87.79693,IL0164100,Golf
IL,Harvey Police Department,41.61171,-87.67151,IL0164300,Harvey
IL,Harwood Heights Police Department,41.963577,-87.81066,IL0164400,Harwood Heights
IL,Hazel Crest Police Department,41.894294,-87.645455,IL0164500,Hazel Crest
IL,Hickory Hills Police Department,41.732742,-87.83824,IL0164600,Hickory Hills
IL,Hillside Police Department,41.878956,-87.90815,IL0164700,Hillside
IL,Hodgkins Police Department,41.783108,-87.856964,IL0164900,Hodgkins
IL,Skokie Police Department,42.01612,-87.76066,IL0164A00,Skokie
IL,Thornton Police Department,41.57647,-87.6097,IL0164B00,Thornton
IL,Worth Police Department,41.69004,-87.79561,IL0164C00,Worth
IL,Hoffman Estates Police Department,42.048325,-88.10774,IL0165000,Hoffman Estates
IL,Hometown Police Department,41.728962,-87.72988,IL0165100,Hometown
IL,Homewood Police Department,41.563377,-87.66544,IL0165200,Homewood
IL,Indian Head Park Police Department,41.77169,-87.8948,IL0165300,Indian Head Park
IL,Inverness Police Department,42.12435,-88.078354,IL0165400,Inverness
IL,Justice Police Department,41.748386,-87.840324,IL0165500,Justice
IL,Kenilworth Police Department,42.08655,-87.71656,IL0165600,Kenilworth
IL,La Grange Police Department,41.8151,-87.87351,IL0165700,La Grange
IL,La Grange Park Police Department,41.82238,-87.87375,IL0165800,La Grange Park
IL,Lansing Police Department,41.894294,-87.645455,IL0165900,Lansing
IL,South Barrington Police Department,42.077213,-88.141136,IL0165A00,South Barrington
IL,Lincolnwood Police Department,41.894294,-87.645455,IL0166100,Lincolnwood
IL,Lynwood Police Department,41.894294,-87.645455,IL0166200,Lynwood
IL,Lyons Police Department,41.81432,-87.82566,IL0166300,Lyons
IL,McCook Police Department,41.80036,-87.83257,IL0166400,McCook
IL,Markham Police Department,41.5932,-87.69424,IL0166500,Markham
IL,Matteson Police Department,41.517376,-87.7325,IL0166600,Matteson
IL,Maywood Police Department,41.894294,-87.645455,IL0166700,Maywood
IL,Melrose Park Police Department,41.890358,-87.85655,IL0166800,Melrose Park
IL,Rolling Meadows Police Department,42.080147,-88.025314,IL0169800,Rolling Meadows
IL,Rosemont Police Department,41.894294,-87.645455,IL0169900,Rosemont
IL,Stickney Police Department,41.82141,-87.78656,IL0169A00,Stickney
IL,Wheeling Police Department,42.139435,-87.92131,IL0169B00,Wheeling
IL,Prospect Heights Police Department,42.095287,-87.93548,IL0169G00,Prospect Heights
IL,Chicago Police Department,41.830837,-87.62327,ILCPD0000,Chicago
IL,Northfield Police Department,42.100586,-87.726585,IL0167600,Northfield
IL,Northlake Police Department,41.90722,-87.901085,IL0167700,Northlake
IL,North Riverside Police Department,41.84688,-87.823074,IL0167800,North Riverside
IL,Oak Forest Police Department,41.61132,-87.756294,IL0167900,Oak Forest
IL,South Holland Police Department,41.60041,-87.61004,IL0167A00,South Holland
IL,Western Springs Police Department,41.81007,-87.89799,IL0167B00,Western Springs
IL,Oak Lawn Police Department,41.721596,-87.75278,IL0168000,Oak Lawn
IL,Oak Park Police Department,41.894294,-87.645455,IL0168100,Oak Park
IL,Olympia Fields Police Department,41.516365,-87.70654,IL0168200,Olympia Fields
IL,Palatine Police Department,42.114235,-88.09946,IL0168400,Palatine
IL,Palos Heights Police Department,41.675106,-87.80669,IL0168500,Palos Heights
IL,Palos Hills Police Department,41.703754,-87.830894,IL0168600,Palos Hills
IL,Palos Park Police Department,41.667118,-87.83998,IL0168700,Palos Park
IL,Park Ridge Police Department,42.008682,-87.830376,IL0168900,Park Ridge
IL,Orland Hills Police Department,41.894294,-87.645455,IL0168B00,Orland Hills
IL,Burbank Police Department,41.755737,-87.76213,IL0168C00,Burbank
IL,Phoenix Police Department,41.614906,-87.63213,IL0169000,Phoenix
IL,Posen Police Department,41.62634,-87.67991,IL0169100,Posen
IL,Richton Park Police Department,41.484295,-87.72464,IL0169200,Richton Park
IL,Riverdale Police Department,41.644535,-87.639755,IL0169300,Riverdale
IL,River Forest Police Department,41.887012,-87.81961,IL0169400,River Forest
IL,River Grove Police Department,41.894294,-87.645455,IL0169500,River Grove
IL,Riverside Police Department,41.82658,-87.81881,IL0169600,Riverside
IL,Robbins Police Department,41.64423,-87.70256,IL0169700,Robbins
IL,Paxton Police Department,40.46035,-88.09756,IL0270200,Paxton
IL,Gibson City Police Department,40.464973,-88.37509,IL0270100,Gibson City
IL,North Aurora Police Department,41.798405,-88.324715,IL0451000,North Aurora
IL,Gilberts Police Department,42.10557,-88.37536,IL0452100,Gilberts
IL,West Dundee Police Department,42.091072,-88.288605,IL0451700,West Dundee
IL,Sugar Grove Police Department,41.939594,-88.42804,IL0451500,Sugar Grove
IL,South Elgin Police Department,41.994137,-88.29565,IL0451300,South Elgin
IL,Sleepy Hollow Police Department,41.939594,-88.42804,IL0451200,Sleepy Hollow
IL,Pingree Grove Police Department,41.939594,-88.42804,IL0451100,Pingree Grove
IL,Elburn Police Department,41.892216,-88.469864,IL0450500,Elburn
IL,Geneva Police Department,41.939594,-88.42804,IL0450700,Geneva
IL,Hampshire Police Department,41.939594,-88.42804,IL0450800,Hampshire
IL,Campton Hills Police Department,41.939594,-88.42804,IL0453400,Campton Hills
IL,Batavia Police Department,41.852165,-88.30853,IL0450200,Batavia
IL,Carpentersville Police Department,41.939594,-88.42804,IL0450300,Carpentersville
IL,East Dundee Police Department,42.101486,-88.27788,IL0450400,East Dundee
IL,Williamsfield Police Department,40.930941,-90.213761,IL0480800,Williamsfield
IL,Yates City Police Department,40.778637,-90.01466,IL0480700,Yates City
IL,Knoxville Police Department,40.930941,-90.213761,IL0480500,Knoxville
IL,Abingdon Police Department,40.802464,-90.39844,IL0480100,Abingdon
IL,Galesburg Police Department,40.94573,-90.37114,IL0480400,Galesburg
IL,Libertyville Police Department,42.287792,-87.95165,IL0491300,Libertyville
IL,Antioch Police Department,42.47915,-88.09838,IL0490100,Antioch
IL,Riverwoods Police Department,42.159016,-87.897125,IL0490200,Riverwoods
IL,Grayslake Police Department,42.34364,-88.04026,IL0490500,Grayslake
IL,Gurnee Police Department,42.35792,-87.914474,IL0490600,Gurnee
IL,Highland Park Police Department,42.174923,-87.82112,IL0490700,Highland Park
IL,Highwood Police Department,42.201942,-87.80959,IL0490800,Highwood
IL,Lake Bluff Police Department,42.278873,-87.84415,IL0490900,Lake Bluff
IL,Lake Forest Police Department,42.247894,-87.8556,IL0491000,Lake Forest
IL,Lake Villa Police Department,42.416424,-88.081245,IL0491100,Lake Villa
IL,Lake Zurich Police Department,42.19486,-88.08641,IL0491200,Lake Zurich
IL,Mundelein Police Department,42.25907,-88.00398,IL0491400,Mundelein
IL,North Chicago Police Department,42.326004,-87.85609,IL0491500,North Chicago
IL,Round Lake Police Department,42.326444,-87.436118,IL0491600,Round Lake
IL,Round Lake Beach Police Department,42.326444,-87.436118,IL0491700,Round Lake Beach
IL,Round Lake Heights Police Department,42.326444,-87.436118,IL0491800,Round Lake Heights
IL,Round Lake Park Police Department,42.326444,-87.436118,IL0491900,Round Lake Park
IL,Wauconda Police Department,42.25756,-88.13825,IL0492000,Wauconda
IL,Waukegan Police Department,42.36095,-87.83479,IL0492100,Waukegan
IL,Winthrop Harbor Police Department,42.480007,-87.82344,IL0492200,Winthrop Harbor
IL,Zion Police Department,42.449825,-87.840836,IL0492300,Zion
IL,Park City Police Department,42.326444,-87.436118,IL0492500,Park City
IL,Vernon Hills Police Department,42.23807,-87.958046,IL0492600,Vernon Hills
IL,Bannockburn Police Department,42.19422,-87.86727,IL0492700,Bannockburn
IL,Lincolnshire Police Department,42.326444,-87.436118,IL0492900,Lincolnshire
IL,Lindenhurst Police Department,42.415,-88.04038,IL0493000,Lindenhurst
IL,Tower Lakes  Police Department,42.151432,-88.136086,IL0493300,Tower Lakes
IL,Kildeer Police Department,42.18026,-88.05791,IL0493600,Kildeer
IL,Hawthorn Woods Police Department,42.217648,-88.05431,IL0493800,Hawthorn Woods
IL,Byron Police Department,42.126564,-89.258095,IL0710600,Byron
IL,Forreston Police Department,42.041884,-89.320176,IL0710100,Forreston
IL,Mount Morris Police Department,42.04589,-89.434784,IL0710200,Mount Morris
IL,Oregon Police Department,42.014805,-89.33118,IL0710300,Oregon
IL,Polo Police Department,41.98591,-89.57758,IL0710400,Polo
IL,Rochelle Police Department,41.92294,-89.06758,IL0710500,Rochelle
IL,Pittsfield Police Department,39.608345,-90.80457,IL0750300,Pittsfield
IL,Pleasant Hill Police Department,39.625106,-90.889034,IL0750400,Pleasant Hill
IL,Wilmington Police Department,41.308388,-88.14588,IL0991400,Wilmington
IL,New Lenox Police Department,41.511932,-87.97947,IL0991500,New Lenox
IL,Manhattan Police Department,41.448474,-87.978456,IL0991600,Manhattan
IL,Elwood Police Department,41.448474,-87.978456,IL0991700,Elwood
IL,Beecher Police Department,41.448474,-87.978456,IL0990100,Beecher
IL,Lockport Police Department,41.589317,-88.02601,IL0990800,Lockport
IL,Monee Police Department,41.418797,-87.74212,IL0990900,Monee
IL,Peotone Police Department,41.448474,-87.978456,IL0991000,Peotone
IL,Shorewood Police Department,41.523247,-88.10319,IL0992100,Shorewood
IL,Mokena Police Department,41.533203,-87.882614,IL0992200,Mokena
IL,Crest Hill Police Department,41.55195,-88.12135,IL0990400,Crest Hill
IL,Crete Police Department,41.443893,-87.63252,IL0990500,Crete
IL,Frankfort Police Department,41.448474,-87.978456,IL0990600,Frankfort
IL,Rockdale Police Department,41.505676,-88.10784,IL0991200,Rockdale
IL,Romeoville Police Department,41.644497,-88.080795,IL0991300,Romeoville
IL,Quincy Police Department,39.931683,-91.40334,IL0010300,Quincy
IL,Camp Point Police Department,40.039932,-91.0664,IL0010100,Camp Point
IL,Belvidere Police Department,42.318983,-88.824295,IL0040100,Belvidere
IL,Mount Sterling Police Department,39.985912,-90.765884,IL0050100,Mount Sterling
IL,Marshall Police Department,39.332364,-87.791687,IL0120200,Marshall
IL,Martinsville Police Department,39.332364,-87.791687,IL0120300,Martinsville
IL,Mattoon Police Department,39.51368,-88.220782,IL0150300,Mattoon
IL,Charleston Police Department,39.49434,-88.175545,IL0150200,Charleston
IL,Chrisman Police Department,39.804432,-87.679436,IL0230100,Chrisman
IL,Paris Police Department,39.679037,-87.74711,IL0230300,Paris
